SBE_1eV/outer_sop_minus_0.002m_from_spnNe+1/,6623.0
SBE_1eV/outer_sop_minus_0.044m_from_spnNe+1/,2416.0
SBE_1eV/outer_sop_plus_0.002m_from_spnNe+1/,6411.0
SBE_1eV/outer_sop_minus_0.039m_from_spnNe+1/,2326.0
SBE_1eV/inner_sop_plus_0.306m_from_spnNe+1/,2193.0
SBE_1eV/inner_sop_minus_0.072m_from_spnNe+1/,882.0
SBE_1eV/outer_sop_minus_0.034m_from_spnNe+1/,2696.0
SBE_1eV/outer_sop_plus_0.088m_from_spnNe+1/,3125.0
SBE_1eV/inner_sop_minus_0.130m_from_spnNe+1/,718.0
SBE_1eV/outer_sop_minus_0.058m_from_spnNe+1/,2021.0
SBE_1eV/inner_sop_minus_0.062m_from_spnNe+1/,986.0
SBE_1eV/outer_sop_plus_0.028m_from_spnNe+1/,5103.0
SBE_1eV/inner_sop_plus_0.088m_from_spnNe+1/,71429.0
SBE_1eV/outer_sop_plus_0.055m_from_spnNe+1/,3155.0
SBE_1eV/outer_sop_minus_0.048m_from_spnNe+1/,2203.0
SBE_1eV/outer_sop_minus_0.030m_from_spnNe+1/,2500.0
SBE_1eV/inner_sop_minus_0.007m_from_spnNe+1/,14706.0
SBE_1eV/inner_sop_plus_0.229m_from_spnNe+1/,7143.0
SBE_1eV/inner_sop_plus_0.486m_from_spnNe+1/,2088.0
SBE_1eV/inner_sop_minus_0.011m_from_spnNe+1/,10870.0
SBE_1eV/inner_sop_plus_0.414m_from_spnNe+1/,1213.0
SBE_1eV/outer_sop_plus_0.008m_from_spnNe+1/,6411.0
SBE_1eV/inner_sop_minus_0.029m_from_spnNe+1/,2067.0
SBE_1eV/outer_sop_minus_0.068m_from_spnNe+1/,1786.0
SBE_1eV/outer_sop_plus_0.259m_from_spnNe+1/,205.0
SBE_1eV/inner_sop_plus_0.191m_from_spnNe+1/,14493.0
SBE_1eV/inner_sop_minus_0.054m_from_spnNe+1/,1080.0
SBE_1eV/inner_sop_plus_0.060m_from_spnNe+1/,76924.0
SBE_1eV/outer_sop_minus_0.003m_from_spnNe+1/,7300.0
SBE_1eV/outer_sop_plus_0.107m_from_spnNe+1/,1634.0
SBE_1eV/outer_sop_minus_0.013m_from_spnNe+1/,3334.0
SBE_1eV/outer_sop_plus_0.282m_from_spnNe+1/,341.0
SBE_1eV/inner_sop_minus_0.045m_from_spnNe+1/,1350.0
SBE_1eV/outer_sop_plus_0.169m_from_spnNe+1/,303.0
SBE_1eV/inner_sop_plus_0.582m_from_spnNe+1/,3585.0
SBE_1eV/inner_sop_minus_0.022m_from_spnNe+1/,3718.0
SBE_1eV/inner_sop_plus_0.534m_from_spnNe+1/,3268.0
SBE_1eV/outer_sop_plus_0.017m_from_spnNe+1/,4762.0
SBE_1eV/inner_sop_minus_0.081m_from_spnNe+1/,793.0
SBE_1eV/outer_sop_minus_0.005m_from_spnNe+1/,5465.0
SBE_1eV/inner_sop_minus_0.120m_from_spnNe+1/,833.0
SBE_1eV/inner_sop_minus_0.037m_from_spnNe+1/,1537.0
SBE_1eV/inner_sop_minus_0.016m_from_spnNe+1/,5814.0
SBE_1eV/outer_sop_plus_0.304m_from_spnNe+1/,418.0
SBE_1eV/outer_sop_minus_0.010m_from_spnNe+1/,4185.0
SBE_1eV/inner_sop_plus_0.120m_from_spnNe+1/,28572.0
SBE_1eV/outer_sop_minus_0.025m_from_spnNe+1/,2942.0
SBE_1eV/outer_sop_plus_0.127m_from_spnNe+1/,754.0
SBE_1eV/outer_sop_plus_0.191m_from_spnNe+1/,196.0
SBE_1eV/inner_sop_plus_0.380m_from_spnNe+1/,1238.0
SBE_1eV/outer_sop_plus_0.236m_from_spnNe+1/,170.0
SBE_1eV/outer_sop_minus_0.017m_from_spnNe+1/,3226.0
SBE_1eV/inner_sop_minus_0.004m_from_spnNe+1/,13514.0
SBE_1eV/inner_sop_minus_0.111m_from_spnNe+1/,739.0
SBE_1eV/outer_sop_minus_0.053m_from_spnNe+1/,2110.0
SBE_1eV/outer_sop_plus_0.214m_from_spnNe+1/,154.0
SBE_1eV/inner_sop_minus_0.101m_from_spnNe+1/,789.0
SBE_1eV/outer_sop_minus_0.007m_from_spnNe+1/,4485.0
SBE_1eV/inner_sop_plus_0.448m_from_spnNe+1/,1441.0
SBE_1eV/outer_sop_plus_0.040m_from_spnNe+1/,9260.0
SBE_1eV/inner_sop_plus_0.267m_from_spnNe+1/,4000.0
SBE_1eV/inner_sop_plus_0.343m_from_spnNe+1/,1448.0
SBE_1eV/outer_sop_plus_0.071m_from_spnNe+1/,2653.0
SBE_1eV/inner_sop_plus_0.037m_from_spnNe+1/,52632.0
SBE_1eV/inner_sop_minus_0.139m_from_spnNe+1/,812.0
SBE_1eV/inner_sop_plus_0.154m_from_spnNe+1/,19231.0
SBE_1eV/outer_sop_plus_0.148m_from_spnNe+1/,466.0
SBE_1eV/inner_sop_plus_0.018m_from_spnNe+1/,50000.0
SBE_1eV/outer_sop_minus_0.021m_from_spnNe+1/,3379.0
SBE_1eV/outer_sop_minus_0.063m_from_spnNe+1/,1653.0
SBE_1eV/inner_sop_minus_0.091m_from_spnNe+1/,757.0
SBE_1eV/inner_sop_plus_0.004m_from_spnNe+1/,26316.0
